[2024-05-13 14:19:47.252]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:26:55.421]	     | 	LICENSE
[2024-05-19 15:26:55.421]	     | 	README.md
[2024-05-19 15:26:55.421]	     | 	cpu.tmux
[2024-05-19 15:26:55.421]	     | 	screenshots/high_bg.png
[2024-05-19 15:26:55.421]	     | 	screenshots/high_fg.png
[2024-05-19 15:26:55.421]	     | 	screenshots/high_icon.png
[2024-05-19 15:26:55.421]	     | 	screenshots/low_bg.png
[2024-05-19 15:26:55.421]	     | 	screenshots/low_fg.png
[2024-05-19 15:26:55.421]	     | 	screenshots/low_icon.png
[2024-05-19 15:26:55.421]	     | 	screenshots/medium_bg.png
[2024-05-19 15:26:55.421]	     | 	screenshots/medium_fg.png
[2024-05-19 15:26:55.421]	     | 	screenshots/medium_icon.png
[2024-05-19 15:26:55.421]	     | 	scripts/cpu_bg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/cpu_fg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/cpu_icon.sh
[2024-05-19 15:26:55.421]	     | 	scripts/cpu_percentage.sh
[2024-05-19 15:26:55.421]	     | 	scripts/cpu_temp.sh
[2024-05-19 15:26:55.421]	     | 	scripts/cpu_temp_bg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/cpu_temp_fg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/cpu_temp_icon.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gpu_bg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gpu_fg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gpu_icon.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gpu_percentage.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gpu_temp.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gpu_temp_bg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gpu_temp_fg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gpu_temp_icon.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gram_bg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gram_fg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gram_icon.sh
[2024-05-19 15:26:55.421]	     | 	scripts/gram_percentage.sh
[2024-05-19 15:26:55.421]	     | 	scripts/helpers.sh
[2024-05-19 15:26:55.421]	     | 	scripts/ram_bg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/ram_fg_color.sh
[2024-05-19 15:26:55.421]	     | 	scripts/ram_icon.sh
[2024-05-19 15:26:55.421]	     | 	scripts/ram_percentage.sh
[2024-05-19 15:26:55.421]	     | Please move or remove them before you merge.
[2024-05-19 15:26:55.421]	     | Aborting
[2024-05-19 15:26:55.431]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:26:55.461]	 Done.

[2024-05-19 15:26:55.242]	 Updating all plugins!
[2024-05-19 15:26:55.242]	 
[2024-05-19 15:26:55.927]	   "tmux-cpu" update success
[2024-05-19 15:26:55.928]	     | Already up to date.
[2024-05-19 15:26:55.939]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:26:55.957]	 Removing "tmux-cpu"
[2024-05-19 15:26:55.959]	   "tmux-cpu" clean success
[2024-05-19 15:26:55.970]	 Done.

[2024-05-19 15:35:09.786]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:35:09.807]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:35:09.839]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:35:09.861]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:35:09.896]	 Already installed "tmux-cpu"
[2024-05-19 15:35:09.915]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:35:09.848]	 Installing "tmux-cpu"
[2024-05-19 15:35:10.742]	   "tmux-cpu" download success
[2024-05-19 15:35:10.753]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:35:09.933]	 Updating all plugins!
[2024-05-19 15:35:09.933]	 
[2024-05-19 15:35:10.972]	   "tmux-cpu" update fail
[2024-05-19 15:35:10.974]	     | From https://github.com/tmux-plugins/tmux-cpu
[2024-05-19 15:35:10.974]	     |  * branch            HEAD       -> FETCH_HEAD
[2024-05-19 15:35:10.974]	     | error: The following untracked working tree files would be overwritten by merge:
[2024-05-19 15:35:10.974]	     | 	.editorconfig
[2024-05-19 15:35:10.974]	     | 	.github/workflows/check.yml
[2024-05-19 15:35:10.974]	     | 	.mailmap
[2024-05-19 15:35:10.974]	     | 	LICENSE
[2024-05-19 15:35:10.974]	     | 	README.md
[2024-05-19 15:35:10.974]	     | 	cpu.tmux
[2024-05-19 15:35:10.974]	     | 	screenshots/high_bg.png
[2024-05-19 15:35:10.974]	     | 	screenshots/high_fg.png
[2024-05-19 15:35:10.974]	     | 	screenshots/high_icon.png
[2024-05-19 15:35:10.974]	     | 	screenshots/low_bg.png
[2024-05-19 15:35:10.974]	     | 	screenshots/low_fg.png
[2024-05-19 15:35:10.974]	     | 	screenshots/low_icon.png
[2024-05-19 15:35:10.974]	     | 	screenshots/medium_bg.png
[2024-05-19 15:35:10.974]	     | 	screenshots/medium_fg.png
[2024-05-19 15:35:10.974]	     | 	screenshots/medium_icon.png
[2024-05-19 15:35:10.974]	     | 	scripts/cpu_bg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/cpu_fg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/cpu_icon.sh
[2024-05-19 15:35:10.974]	     | 	scripts/cpu_percentage.sh
[2024-05-19 15:35:10.974]	     | 	scripts/cpu_temp.sh
[2024-05-19 15:35:10.974]	     | 	scripts/cpu_temp_bg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/cpu_temp_fg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/cpu_temp_icon.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gpu_bg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gpu_fg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gpu_icon.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gpu_percentage.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gpu_temp.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gpu_temp_bg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gpu_temp_fg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gpu_temp_icon.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gram_bg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gram_fg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gram_icon.sh
[2024-05-19 15:35:10.974]	     | 	scripts/gram_percentage.sh
[2024-05-19 15:35:10.974]	     | 	scripts/helpers.sh
[2024-05-19 15:35:10.974]	     | 	scripts/ram_bg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/ram_fg_color.sh
[2024-05-19 15:35:10.974]	     | 	scripts/ram_icon.sh
[2024-05-19 15:35:10.974]	     | 	scripts/ram_percentage.sh
[2024-05-19 15:35:10.974]	     | Please move or remove them before you merge.
[2024-05-19 15:35:10.974]	     | Aborting
[2024-05-19 15:35:10.987]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:35:11.022]	 Done.

[2024-05-19 15:35:10.763]	 Updating all plugins!
[2024-05-19 15:35:10.763]	 
[2024-05-19 15:35:11.474]	   "tmux-cpu" update success
[2024-05-19 15:35:11.480]	     | Already up to date.
[2024-05-19 15:35:11.522]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:35:11.548]	 Removing "tmux-cpu"
[2024-05-19 15:35:11.551]	   "tmux-cpu" clean success
[2024-05-19 15:35:11.569]	 Done.

[2024-05-19 15:39:11.719]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:39:11.738]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:39:11.782]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 15:39:11.795]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 15:39:11.822]	 Already installed "tmux-cpu"
[2024-05-19 15:39:11.836]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:39:11.768]	 Installing "tmux-cpu"
[2024-05-19 15:39:12.678]	   "tmux-cpu" download success
[2024-05-19 15:39:12.693]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 15:39:11.849]	 Updating all plugins!
[2024-05-19 15:39:11.849]	 
[2024-05-19 15:39:12.896]	   "tmux-cpu" update fail
[2024-05-19 15:39:12.897]	     | From https://github.com/tmux-plugins/tmux-cpu
[2024-05-19 15:39:12.897]	     |  * branch            HEAD       -> FETCH_HEAD
[2024-05-19 15:39:12.897]	     | error: The following untracked working tree files would be overwritten by merge:
[2024-05-19 15:39:12.897]	     | 	.editorconfig
[2024-05-19 15:39:12.897]	     | 	.github/workflows/check.yml
[2024-05-19 15:39:12.897]	     | 	.mailmap
[2024-05-19 15:39:12.897]	     | 	LICENSE
[2024-05-19 15:39:12.897]	     | 	README.md
[2024-05-19 15:39:12.897]	     | 	cpu.tmux
[2024-05-19 15:39:12.897]	     | 	screenshots/high_bg.png
[2024-05-19 15:39:12.897]	     | 	screenshots/high_fg.png
[2024-05-19 15:39:12.897]	     | 	screenshots/high_icon.png
[2024-05-19 15:39:12.897]	     | 	screenshots/low_bg.png
[2024-05-19 15:39:12.897]	     | 	screenshots/low_fg.png
[2024-05-19 15:39:12.897]	     | 	screenshots/low_icon.png
[2024-05-19 15:39:12.897]	     | 	screenshots/medium_bg.png
[2024-05-19 15:39:12.897]	     | 	screenshots/medium_fg.png
[2024-05-19 15:39:12.897]	     | 	screenshots/medium_icon.png
[2024-05-19 15:39:12.897]	     | 	scripts/cpu_bg_color.sh
[2024-05-19 15:39:12.897]	     | 	scripts/cpu_fg_color.sh
[2024-05-19 15:39:12.897]	     | 	scripts/cpu_icon.sh
[2024-05-19 15:39:12.897]	     | 	scripts/cpu_percentage.sh
[2024-05-19 15:39:12.897]	     | 	scripts/cpu_temp.sh
[2024-05-19 15:39:12.897]	     | 	scripts/cpu_temp_bg_color.sh
[2024-05-19 15:39:12.897]	     | 	scripts/cpu_temp_fg_color.sh
[2024-05-19 15:39:12.898]	     | 	scripts/cpu_temp_icon.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gpu_bg_color.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gpu_fg_color.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gpu_icon.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gpu_percentage.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gpu_temp.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gpu_temp_bg_color.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gpu_temp_fg_color.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gpu_temp_icon.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gram_bg_color.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gram_fg_color.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gram_icon.sh
[2024-05-19 15:39:12.898]	     | 	scripts/gram_percentage.sh
[2024-05-19 15:39:12.898]	     | 	scripts/helpers.sh
[2024-05-19 15:39:12.898]	     | 	scripts/ram_bg_color.sh
[2024-05-19 15:39:12.898]	     | 	scripts/ram_fg_color.sh
[2024-05-19 15:39:12.898]	     | 	scripts/ram_icon.sh
[2024-05-19 15:39:12.898]	     | 	scripts/ram_percentage.sh
[2024-05-19 15:39:12.898]	     | Please move or remove them before you merge.
[2024-05-19 15:39:12.898]	     | Aborting
[2024-05-19 15:39:12.908]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:39:12.938]	 Done.

[2024-05-19 15:39:12.707]	 Updating all plugins!
[2024-05-19 15:39:12.707]	 
[2024-05-19 15:39:13.461]	   "tmux-cpu" update success
[2024-05-19 15:39:13.468]	     | Already up to date.
[2024-05-19 15:39:13.521]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 15:39:13.556]	 Removing "tmux-cpu"
[2024-05-19 15:39:13.559]	   "tmux-cpu" clean success
[2024-05-19 15:39:13.584]	 Done.

[2024-05-19 16:29:11.283]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:29:11.293]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:29:11.314]	 Installing "tmux-cpu"
[2024-05-19 16:29:12.298]	   "tmux-cpu" download success
[2024-05-19 16:29:12.310]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:29:12.321]	 Updating all plugins!
[2024-05-19 16:29:12.321]	 
[2024-05-19 16:29:13.038]	   "tmux-cpu" update success
[2024-05-19 16:29:13.044]	     | Already up to date.
[2024-05-19 16:29:13.078]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:29:13.117]	 Done.

[2024-05-19 16:30:23.743]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:30:23.759]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:30:23.789]	 Already installed "tmux-cpu"
[2024-05-19 16:30:23.805]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:30:23.820]	 Updating all plugins!
[2024-05-19 16:30:23.820]	 
[2024-05-19 16:30:24.568]	   "tmux-cpu" update success
[2024-05-19 16:30:24.574]	     | Already up to date.
[2024-05-19 16:30:24.616]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:30:24.659]	 Done.

[2024-05-19 16:30:32.962]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:30:32.981]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:30:33.016]	 Already installed "tmux-cpu"
[2024-05-19 16:30:33.035]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:30:33.053]	 Updating all plugins!
[2024-05-19 16:30:33.053]	 
[2024-05-19 16:30:33.803]	   "tmux-cpu" update success
[2024-05-19 16:30:33.804]	     | Already up to date.
[2024-05-19 16:30:33.821]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:30:33.855]	 Done.

[2024-05-19 16:31:28.510]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:31:28.525]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:31:28.548]	 Already installed "tmux-cpu"
[2024-05-19 16:31:28.559]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:31:28.571]	 Updating all plugins!
[2024-05-19 16:31:28.571]	 
[2024-05-19 16:31:29.298]	   "tmux-cpu" update success
[2024-05-19 16:31:29.304]	     | Already up to date.
[2024-05-19 16:31:29.349]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:31:29.393]	 Done.

[2024-05-19 16:32:18.778]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:32:18.790]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:32:18.811]	 Already installed "tmux-cpu"
[2024-05-19 16:32:18.824]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:32:18.837]	 Updating all plugins!
[2024-05-19 16:32:18.837]	 
[2024-05-19 16:32:19.663]	   "tmux-cpu" update success
[2024-05-19 16:32:19.669]	     | Already up to date.
[2024-05-19 16:32:19.715]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:32:19.779]	 Done.

[2024-05-19 16:32:24.294]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:32:24.304]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:32:24.325]	 Already installed "tmux-cpu"
[2024-05-19 16:32:24.336]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:32:24.347]	 Updating all plugins!
[2024-05-19 16:32:24.347]	 
[2024-05-19 16:32:25.068]	   "tmux-cpu" update success
[2024-05-19 16:32:25.074]	     | Already up to date.
[2024-05-19 16:32:25.119]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:32:25.158]	 Done.

[2024-05-19 16:35:20.664]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:35:20.674]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:35:20.699]	 Already installed "tmux-cpu"
[2024-05-19 16:35:20.711]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:35:20.722]	 Updating all plugins!
[2024-05-19 16:35:20.722]	 
[2024-05-19 16:35:21.480]	   "tmux-cpu" update success
[2024-05-19 16:35:21.487]	     | Already up to date.
[2024-05-19 16:35:21.531]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:35:21.575]	 Done.

[2024-05-19 16:35:33.765]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:35:33.780]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:35:33.805]	 Already installed "tmux-cpu"
[2024-05-19 16:35:33.818]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:35:33.830]	 Updating all plugins!
[2024-05-19 16:35:33.830]	 
[2024-05-19 16:35:34.521]	   "tmux-cpu" update success
[2024-05-19 16:35:34.527]	     | Already up to date.
[2024-05-19 16:35:34.569]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:35:34.614]	 Done.

[2024-05-19 16:36:55.894]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:36:55.907]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:36:55.932]	 Already installed "tmux-cpu"
[2024-05-19 16:36:55.945]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:36:55.958]	 Updating all plugins!
[2024-05-19 16:36:55.958]	 
[2024-05-19 16:36:56.732]	   "tmux-cpu" update success
[2024-05-19 16:36:56.734]	     | Already up to date.
[2024-05-19 16:36:56.747]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:36:56.777]	 Done.

[2024-05-19 16:37:33.250]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:37:33.264]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:37:33.286]	 Already installed "tmux-cpu"
[2024-05-19 16:37:33.297]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:37:33.308]	 Updating all plugins!
[2024-05-19 16:37:33.308]	 
[2024-05-19 16:37:34.033]	   "tmux-cpu" update success
[2024-05-19 16:37:34.040]	     | Already up to date.
[2024-05-19 16:37:34.081]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:37:34.125]	 Done.

[2024-05-19 16:39:27.748]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 16:39:27.760]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 16:39:27.781]	 Already installed "tmux-cpu"
[2024-05-19 16:39:27.793]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 16:39:27.805]	 Updating all plugins!
[2024-05-19 16:39:27.805]	 
[2024-05-19 16:39:28.607]	   "tmux-cpu" update success
[2024-05-19 16:39:28.614]	     | Already up to date.
[2024-05-19 16:39:28.659]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 16:39:28.703]	 Done.

[2024-05-19 17:08:38.897]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 17:08:38.923]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 17:08:38.972]	 Already installed "tmux-cpu"
[2024-05-19 17:08:39.003]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 17:08:39.028]	 Updating all plugins!
[2024-05-19 17:08:39.028]	 
[2024-05-19 17:08:39.864]	   "tmux-cpu" update success
[2024-05-19 17:08:39.870]	     | Already up to date.
[2024-05-19 17:08:39.909]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 17:08:39.946]	 Done.

[2024-05-19 19:12:34.428]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:12:34.439]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:12:34.460]	 Already installed "tmux-cpu"
[2024-05-19 19:12:34.473]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:12:34.485]	 Updating all plugins!
[2024-05-19 19:12:34.485]	 
[2024-05-19 19:12:35.222]	   "tmux-cpu" update success
[2024-05-19 19:12:35.228]	     | Already up to date.
[2024-05-19 19:12:35.270]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:12:35.314]	 Done.

[2024-05-19 19:13:34.352]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:13:34.371]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:13:34.406]	 Already installed "tmux-cpu"
[2024-05-19 19:13:34.431]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:13:34.454]	 Updating all plugins!
[2024-05-19 19:13:34.454]	 
[2024-05-19 19:13:35.195]	   "tmux-cpu" update success
[2024-05-19 19:13:35.201]	     | Already up to date.
[2024-05-19 19:13:35.244]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:13:35.287]	 Done.

[2024-05-19 19:19:19.715]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:19:19.733]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:19:19.770]	 Already installed "tmux-cpu"
[2024-05-19 19:19:19.785]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:19:19.799]	 Updating all plugins!
[2024-05-19 19:19:19.799]	 
[2024-05-19 19:19:20.496]	   "tmux-cpu" update success
[2024-05-19 19:19:20.503]	     | Already up to date.
[2024-05-19 19:19:20.547]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:19:20.591]	 Done.

[2024-05-19 19:22:51.795]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:22:51.805]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:22:51.826]	 Already installed "tmux-cpu"
[2024-05-19 19:22:51.839]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:22:51.851]	 Updating all plugins!
[2024-05-19 19:22:51.851]	 
[2024-05-19 19:22:52.499]	   "tmux-cpu" update success
[2024-05-19 19:22:52.501]	     | Already up to date.
[2024-05-19 19:22:52.522]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:22:52.570]	 Done.

[2024-05-19 19:24:28.195]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:24:28.208]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:24:28.230]	 Already installed "tmux-cpu"
[2024-05-19 19:24:28.240]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:24:28.252]	 Updating all plugins!
[2024-05-19 19:24:28.252]	 
[2024-05-19 19:24:28.985]	   "tmux-cpu" update success
[2024-05-19 19:24:28.991]	     | Already up to date.
[2024-05-19 19:24:29.034]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:24:29.079]	 Done.

[2024-05-19 19:26:10.044]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:26:10.058]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:26:10.085]	 Already installed "tmux-cpu"
[2024-05-19 19:26:10.102]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:26:10.118]	 Updating all plugins!
[2024-05-19 19:26:10.118]	 
[2024-05-19 19:26:10.771]	   "tmux-cpu" update success
[2024-05-19 19:26:10.772]	     | Already up to date.
[2024-05-19 19:26:10.783]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:26:10.812]	 Done.

[2024-05-19 19:26:34.165]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:26:34.183]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:26:34.216]	 Already installed "tmux-cpu"
[2024-05-19 19:26:34.231]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:26:34.243]	 Updating all plugins!
[2024-05-19 19:26:34.243]	 
[2024-05-19 19:26:34.965]	   "tmux-cpu" update success
[2024-05-19 19:26:34.971]	     | Already up to date.
[2024-05-19 19:26:35.016]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:26:35.066]	 Done.

[2024-05-19 19:26:44.590]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:26:44.600]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:26:44.622]	 Already installed "tmux-cpu"
[2024-05-19 19:26:44.634]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:26:44.647]	 Updating all plugins!
[2024-05-19 19:26:44.647]	 
[2024-05-19 19:26:45.430]	   "tmux-cpu" update success
[2024-05-19 19:26:45.437]	     | Already up to date.
[2024-05-19 19:26:45.480]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:26:45.525]	 Done.

[2024-05-19 19:26:49.668]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:26:49.686]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:26:49.720]	 Already installed "tmux-cpu"
[2024-05-19 19:26:49.739]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:26:49.906]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:26:49.919]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:26:49.940]	 Already installed "tmux-cpu"
[2024-05-19 19:26:49.950]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:26:49.757]	 Updating all plugins!
